principal component 1,principal component 2,principal component 3,Activity
-2.754984467020829,-1.3879918696213909,0.12941502766862706,2
-4.399115238371445,-1.256752972518354,-0.48053680093347445,2
-5.066335025092311,-0.616208133678176,-1.428891246867984,2
-5.186594147056795,-0.9009935026104319,-1.4701039917406753,2
-5.080980751130132,-1.5930482444148337,-1.103902831664312,2
-5.0058870931928245,-1.579501354262876,-1.0852839784696486,2
-5.240848743001438,-1.2272628224236706,-1.4699888890830735,2
-5.630037954147499,-0.6902006593187052,-1.7996454043872385,2
-5.845901713860914,-0.5047634565028828,-1.8706078032340092,2
-6.00614190785968,-0.021255458710850824,-2.3456969940218024,2
-5.9079142634151305,-0.14186902395620996,-2.447487557396853,2
-6.014395409567897,0.8243118172469669,-2.859766566345646,2
-6.053920488940493,0.6161723410171428,-2.880983123199925,2
-5.764131044636504,-0.324526285262041,-2.15933917357566,2
-5.63760915077207,-0.6383567823870374,-1.422282076566164,2
-4.521140502372509,-1.9391986806963193,-0.8932185089962603,2
-4.008155514914188,-2.4246296032806933,0.6968915591573716,2
-5.108565447525476,-1.8777907493567165,0.054371630089959495,2
-5.388589555570241,-1.625314899411399,-0.7958725771353291,2
-3.78911026612104,-1.6726028425090502,-0.586319909735594,2
-3.609963642503982,-1.5007823809516379,-0.6077832239834627,2
-3.455191025919332,-0.4317324074588545,-1.9883163573337777,2
-2.2984787703656004,-1.135336738232803,-1.4582937237413216,2
-2.6664699199578537,-2.042691109343591,-0.464213859651345,2
-4.890978290548803,-1.2192964706165494,-1.2344761118048673,2
-5.056426550929535,-1.1315278183481026,-1.332742617180633,2
-5.319668637878988,-1.586386752582929,-0.8752670487023425,2
-5.441304037937236,-1.2231581017248419,-1.472877401507739,2
-5.55810174878898,-0.9574030657609827,-1.7683359685217521,2
-5.699936195412838,-0.63247709137292,-1.0509077647234513,2
-5.325360897810308,-1.148044158296738,-0.6269932944101709,2
-4.27749282108748,-2.1603225818474256,-0.05337288033320224,3
-5.543930451250669,-1.5996595925125803,-0.588830475058301,3
-5.947734139149968,-0.4977088249129082,-2.0010511656727794,3
-5.560804174402145,-1.4970064859721548,-1.3672320943084473,3
-5.40299836078855,-1.2330300792448188,-1.4757850261371486,3
-5.557704073340103,-0.5232315162321344,-1.7783294938549836,3
-5.623835744960723,-0.8549861531369588,-1.6661630078653207,3
-5.842185987209817,-0.2144096808150771,-2.0538441491640618,3
-5.846576716426818,-0.21863253659935133,-2.2960559573585786,3
-5.882252107248553,-0.08143177263110263,-2.0178498646309677,3
-5.628791741599974,-0.38904266247809255,-1.8684386862369433,3
-5.425707295997311,-0.931104895604532,-1.6346745731109917,3
-5.5766981022589395,-1.119378588767632,-1.1976139042155622,3
-3.661108738888366,-2.0878511943536693,0.5318313312650428,3
-4.784179788061482,-2.4310558274687044,-0.03434559499344372,3
-5.571741127438014,-1.3503684336663468,-1.093836249487054,3
-5.623794066716805,-0.42554046111535815,-2.306768037036225,3
-4.706853529421447,-1.375419073671149,-1.116987546438861,3
-4.603874170457802,-1.3357393069273178,-0.7336771058679996,3
-5.2498242562135005,-1.585656898465439,-0.87519565254601,3
-5.575766897134673,-1.0848212961527701,-1.1995521279101464,3
-5.855293425204783,-0.4314048702040072,-1.829962186863171,3
-5.953708792154815,-0.28224725447060195,-1.9782900946169502,3
-5.701458216745855,-1.0885213046896633,-1.8847544436965031,3
-3.7970088533061985,1.8334567933351635,2.7535692061790025,1
-5.51723237719534,2.051054459789261,2.0858485967096514,1
-6.221232845599952,3.2053543155639397,1.1243336629592366,1
-6.604174418352083,3.611605561219801,0.4890928341673863,1
-6.587348300206453,3.5262751029042976,0.26946771288813076,1
-6.6318777247221075,3.430801124651377,-0.4937942841750556,1
-6.745669698097692,3.7443115760676684,-0.37495177340397656,1
-6.544098932728617,3.2918232057178924,0.5538659898955146,1
-6.490269185348191,3.380670777971684,1.2895503001102806,1
-6.5728645689808225,3.273056573958779,1.3341458470127014,1
-6.331983676201577,2.361111589988974,2.3727056715147934,1
-4.14650639768769,0.8256833215260027,4.194451782388057,1
-5.252605619506654,1.1521411262543169,3.744433843309439,1
-5.77213218215023,2.378670126517488,2.4938595541256348,1
-6.039282021584149,2.7178471435931755,2.1835411735621406,1
-6.08901767796222,2.9778086677647155,1.5112167498469542,1
-6.103758810128082,2.95924631005651,1.8800114598718658,1
-6.2069974289495216,2.897019576989274,1.5782254327935032,1
-6.215792773926944,3.1504662542140944,1.7196947213065463,1
-6.113622555815107,3.191530369531005,1.771874241406494,1
-6.048554872868963,2.7489612779618553,1.670069886120035,1
-6.013474931298278,2.709860209407437,1.899636368196781,1
-6.15144176084677,2.8980309709584104,1.93424065079135,1
-6.194550618197938,2.846500315053626,1.9240254285211658,1
3.9351927329503296,-0.3215671232919229,0.01949146124556486,4
4.378565222852951,0.0007354766419993456,-0.5704687622718279,4
5.056649823754115,0.4912292932142733,-1.0810430198656609,4
4.774948968652166,0.17503849131807092,-0.6017781694397155,4
3.631466655332608,-0.3909639354990118,0.08456278200374959,4
3.9042822518025067,-0.21926614086075033,-0.19639645728991487,4
4.095359704765186,-0.025941098690370777,-0.5100056430532413,4
4.248594361632238,0.13006256795782994,-0.2787382378448802,4
4.267965419693639,0.13242950967619757,-0.26475312540679563,4
4.0335542342061155,0.19215385265057155,-0.28741036448646007,4
4.523186516035002,-0.025341594737962,-0.3484965581859323,4
4.878134768434682,0.654120321898796,-0.6222175552028357,4
5.139841359585088,0.9244454097091861,-1.0241560625166337,4
4.542965766249605,0.49314885989349266,-0.6175203382426413,4
3.9982430981439463,-0.262999714838965,-0.5391276284832095,4
3.890938709644659,-0.39833846743762985,0.2713141443004303,4
4.608290939124325,-0.009002531398750485,-0.2680216080931206,4
4.650480286410787,-0.2611130282085609,-0.5712798504588339,4
4.169650896931491,-0.4326504244729454,-0.3000831621303025,4
4.429531242271999,-0.05813105458702867,-0.6311218279776256,4
4.696523927791119,-0.014323823059912484,-0.8179557743614934,4
4.79922471737929,0.16107597239707364,-0.6402163748836938,4
4.620193459081979,0.179759976113425,-0.8410879691282537,4
4.438629004859101,-0.05679886640271604,-0.46142204220964556,4
4.749830102448165,0.0202846496089791,-0.5374947718293789,4
4.32147467643564,-0.13819058930874456,-0.33715928782137927,4
4.149045430474341,-0.11055282701458902,-0.42832858471891105,4
5.1635130519797166,0.4852895644323365,-1.0173070301581917,4
5.132706459393568,0.49843645797950337,-1.2590251854659624,4
4.26515314229737,-0.02845038450781058,-0.6229253279930559,4
6.032091392291456,0.6750646328899675,-0.3137593463169469,6
5.588482205328165,0.024508054213314267,0.22584037709537666,6
6.9545438902796315,0.4931255929481236,-0.36296217253892094,6
6.38380762102629,0.4094014375685006,-0.5254691863065744,6
5.442864451159444,0.01975453091325474,-0.18497709625450162,6
7.082335822675412,1.1098070578410375,-0.41921478654561756,6
7.670170834417745,1.2196447365259988,-0.6050900090348065,6
7.608557004513784,0.7992230600569779,-0.8334575966408995,6
7.140967994710772,1.0362027403976544,-0.5720777919132615,6
6.542569824478983,0.39490061485607064,-0.0685970707108216,6
7.107985984159577,0.6350986783544665,-0.5752783197324083,6
9.071249948389054,1.566530496481831,-1.165795950514928,6
8.835688058132321,1.268403571309499,-0.9132687214047639,6
8.361253316468124,0.9168229116669706,-0.7769316525181479,6
8.310569970927027,1.248082337945179,-0.4996190994141009,6
8.586985013918756,0.9806011755486406,-0.6159151075985343,6
9.175468423115543,1.6902182566934585,-1.4076494124546504,6
9.119404808668996,1.1598056730294841,-0.12084339958857988,6
8.034822082570674,0.9033002505591655,0.06392120280760302,6
8.066878238433329,1.1307993418284343,-0.40753660016343374,6
8.233551862373309,1.1502326127933258,0.023757568380646663,6
9.570398301393775,1.6220930505495006,-0.7520316436517513,6
8.969446117293217,1.4208052391102841,-0.8585312151137907,6
8.584647887353613,1.6203951138515675,-1.2199785721737775,6
5.198851204727421,-1.2000040982611315,1.1083278027621952,5
5.390696912218859,-0.9665616204954673,0.8825523825265731,5
4.499004896437596,-1.0237359358916593,1.0301054749362746,5
4.6343901877723015,-0.6658752504505084,0.8627370849017725,5
5.524789437412816,-0.21720865965367678,0.5801179878564178,5
5.040648321651576,0.010585836523631868,0.37766410617586726,5
4.871684551052365,-0.26232981650131526,0.46018162190565287,5
5.640166854355907,0.11203410776129821,0.7503355837015472,5
5.143787306540753,-0.4256568879848167,1.371318637445447,5
5.772675343556564,-0.5147478266034694,0.802387746721802,5
6.302346448990762,-0.10485719483592779,0.8790256882776045,5
6.091966647463868,-0.01296074622955954,0.8707354418401978,5
5.3504803687515174,-0.03382695772558706,1.2391403409620232,5
6.604684423324067,0.6813770421483867,0.170447846903325,5
7.271004690379879,0.4704143011268409,0.5094383671406006,5
6.398101861307523,-0.058441822234794445,1.214334516388802,5
6.340750098439682,0.43123444480241785,0.3193811704122569,5
5.67275708959998,-1.0211032006094045,1.5906550229380245,5
5.778968869221457,-0.621533149320165,1.0903208033919356,5
5.935707986476811,-0.4336866228541689,1.450703769678112,5
6.002364545677159,-0.27517309392519324,1.566820352074535,5
5.561924674050067,-0.02460040923624198,1.555597397720642,5
6.071692356354536,-0.028526374294928047,1.0200440004890774,5
7.049362737907317,0.7512621725053696,0.32182751841599766,5
6.939608931277219,0.9096558616003819,0.09249581108409263,5
-2.805171105661334,-1.3544406468445738,0.5328904028682763,2
-3.984665997296087,-1.4635511157155563,-0.18144565154265396,2
-5.403324714838014,-1.4074081370350222,-0.12435757280027496,2
-5.064333458932748,-2.084694520863053,-0.40892359781283777,2
-5.251241909285637,-0.7551187312377459,-1.3988079048929725,2
-5.325201906263912,-1.4470491182933287,-1.2735975975760183,2
-5.438535862852778,-0.9949316312589612,-1.5211282886247566,2
-5.665968097709815,-0.18242573020871625,-2.1709802270490446,2
-5.609174212233272,-0.1887413631332161,-2.2542234116953948,2
-5.396065021384616,-0.8697149859873762,-1.690106261231307,2
-5.145482592266618,-1.2782389544135577,-1.252337850247663,2
-4.23122378771423,-2.7728668690795018,1.0574934374357778,2
-5.565585318712861,-1.6879205797280432,-0.21160828246421565,2
-5.408657307113906,-0.8437676361310958,-1.5965627019908435,2
-5.506383339119176,-0.6290860722224393,-1.6268357081478289,2
-5.685059608813209,-0.2610844805723506,-1.4328518556140863,2
-5.765612758199124,-0.1478868687461949,-1.9355788173571198,2
-5.5962830202559,0.13087123600086015,-2.076624525150605,2
-5.576327076327683,-0.2420542468007527,-2.052329358401159,2
-5.702240298414698,-0.47481235760118196,-2.025517633694558,2
-5.662385398155677,-0.28385365518989236,-1.6411616462487109,2
-5.677933134337074,-0.19635525226173622,-0.8458134350862551,2
-5.161390679443681,-0.3571376611022328,-1.420437784295659,2
-3.5906003401392614,-2.3189682478954277,0.6734213793422151,3
-4.6824496224759615,-1.7868807046668893,0.5572216313640357,3
-5.357808942627002,-1.420586029821587,-0.047358228800518175,3
-5.577216136227025,-0.4389010254571112,-1.1101089767808645,3
-4.818806982144515,0.35042057714276886,-1.9744773060958016,3
-4.975711111104482,0.8512120255209573,-2.224179251917071,3
-5.9302829965000345,1.1917442589437204,-2.7649990966031073,3
-6.128089761492404,1.030185276498761,-2.552043514471343,3
-5.9632483451537555,1.0047732494193622,-2.6866946206055635,3
-5.550418003926153,0.032021860120908206,-0.9423937120147089,3
-5.304685461320238,-0.45889498308467047,-0.40333078392294036,3
-2.312008278751077,-1.9374885476430375,1.8177840552113902,3
-4.872942365849137,-2.1220468281759137,0.6885073251972178,3
-4.914440956789285,-1.2012877411857774,-0.1559537585474539,3
-5.184758353181646,-1.0173362487876463,-0.579397714833307,3
-5.514933838962911,-0.893947525419217,-0.9074230091061785,3
-5.676075429742954,-0.1499979637348178,-1.677340461853383,3
-5.5699088964387125,-0.4532662588897183,-1.300069456329225,3
-5.560786359792511,-0.9200713605320207,-0.9993811465760046,3
-5.413497654267557,-0.5512328439626862,-1.1378401897596853,3
-5.3543612053859295,-0.75784081172022,-1.202202934859826,3
-5.414432287840278,-0.6888957588552918,-1.3554336705309562,3
-3.319494269745179,0.7549575311193224,3.5312967066598984,1
-5.113822043610284,1.394875334131154,2.8018340902103174,1
-5.684178422862508,2.588718591879081,1.9359416868429882,1
-6.364367265446447,2.9455754876504705,1.5172023031815296,1
-6.260739266112604,2.7401281273493123,0.9844816022543211,1
-6.2201724905562275,2.885170733931994,1.109544095684617,1
-6.120959979134927,3.3759557655388925,0.3308871306637732,1
-6.117233238908345,3.3790231523864285,0.6487198659985519,1
-6.5311748123180315,4.076068927092456,-0.12972755462755434,1
-6.341485728916971,3.4918371279172833,-0.2475691658368845,1
-6.390332018880033,3.1699562440797786,0.7048884037710066,1
-3.882479945047965,1.7486164349113384,1.9014565971400166,1
-5.657450287947278,2.0699928830177883,1.95242814446644,1
-6.238204418180157,2.7415080959916494,1.3369628405186034,1
-5.925677989065679,2.332327047616329,0.8311129743499125,1
-5.94171306516617,2.3668081239546552,1.0992644806023417,1
-6.601539387359463,3.3456834975820073,-0.11421803768591195,1
-6.527468617220076,2.9727142745346287,-0.011478670342625645,1
-6.523516924059077,2.822913353244247,-0.2364331862064676,1
-6.366516915447234,2.7585056364801175,0.16192009376271396,1
-6.419747907605532,2.942098287371826,0.3615757294434921,1
-6.541285088392639,3.333808673928059,0.08940721610432185,1
-6.489847460186955,3.174989668183112,0.05590260366989503,1
-5.993012755847427,2.696334893482129,0.06176152786431808,1
4.8144674699252645,0.6470576487582,-0.4140293949157945,4
5.963824430163581,1.3722807932762429,-0.9601712389908529,4
5.856651989240984,1.1843913378914006,-0.8545030071315804,4
4.955568634216481,0.7032375854634833,-0.5947557352939689,4
4.456178305473845,0.4995380823173518,-0.8922606618664509,4
5.034846653593308,1.116731739719608,-1.6492233129830254,4
5.086137129146938,1.2073019404812988,-1.6773316942424996,4
4.860786667149765,1.1974064791761911,-1.268489669624736,4
4.9218738536145565,1.1558541037418189,-1.195956339594449,4
5.532910919140001,1.4057508133991696,-1.433953601579763,4
5.819343108032316,1.6400431581085047,-1.7767976218269792,4
5.386778853849352,1.1992937772529444,-1.3769327543650234,4
5.13253634687271,1.133741540342426,-1.0824079288343185,4
4.68432834204897,0.6157717427216717,-0.9319801316854597,4
4.192417323893232,0.4595385553618117,-1.0726872439389068,4
6.005956283074238,1.2164286310189014,-0.6345769256656405,4
6.846960645217482,1.990025933880731,-1.761528035225623,4
7.248263466311554,2.3365704309374418,-1.8512935226776825,4
6.217336065309354,1.8269711520396352,-1.3936755182972917,4
5.044796722579558,0.7564328176989273,-1.205064896595721,4
5.048373877918492,0.4450891870245747,-0.34834168650646796,4
5.158559207675375,0.8630909533970325,-0.5225349132051598,4
6.026394481605883,1.4630772671391548,-1.0130821070321534,4
7.2281601975338505,2.1957991260494127,-1.7055581624234155,4
6.47787967836847,2.0333941070464094,-1.8458323791984086,4
5.300320406149601,0.8974747632518757,-1.0094042071556264,4
5.383418847592554,0.5795706396214644,-0.8210212515586348,4
5.2121782504823075,1.0120644414178672,-1.1622708111972555,4
4.8480813619741125,0.9229511975529342,-1.4677010968718,4
7.951539549901495,1.4464380906473688,-0.5589833087251952,6
7.827465879994557,1.5899188718055914,-0.8978950959980357,6
7.843052246226268,1.4434583885934955,-0.6219351148609399,6
8.967869157383328,1.7724798051334285,-0.9214391285788904,6
9.442714404812328,2.1774784418490283,-1.759931040719959,6
8.102051751166705,2.1315446219020466,-1.0965990364363913,6
10.29467932074766,3.1835893829338353,-2.565984105496086,6
10.623210231811477,3.1425369139140336,-2.3732075772833645,6
7.978076889778048,1.0501114974909687,-0.2948981803219454,6
9.137611152741188,1.5980656110147717,-0.5856652367324575,6
10.111477075711337,2.4291393661430463,-1.2116764544740353,6
10.51358475354324,2.935021137502878,-1.8343903969034128,6
10.08608559633955,2.912294172282197,-1.86774762455281,6
11.035154890890832,2.7315670368256453,-1.9152878490757743,6
10.23636803330074,2.5142180212925953,-1.6122903997896576,6
9.303621952100558,2.349722009741821,-1.4053266018163009,6
9.317132575346879,2.5535894377085637,-1.720138193465856,6
11.343985942764972,4.13575357873343,-3.403055170093254,6
10.60064880304698,3.3585510053948155,-2.9150497102658397,6
9.213626512685453,2.2986810348757136,-1.4660847183993584,6
10.819120021150542,2.840557419111239,-2.0516769591694435,6
10.376041347785094,2.917560300688272,-2.223503771411701,6
9.62577616781574,2.452441411054283,-1.8211177786398298,6
5.986078561779841,-0.2703752926466364,0.4532172637462294,5
6.0741730370502065,0.12618339430587855,0.4718119679896611,5
5.370415386526312,-0.5784798195964055,1.076127903535493,5
5.009195975042058,-0.849610898946501,1.3636956695279208,5
4.645078519589431,-0.20468166852628908,0.6475974468680253,5
4.69428214938514,-0.6971647351841199,1.1265598298519195,5
4.690074655455493,-0.7196310712863903,1.113888309885024,5
4.664411111803584,-0.37240293834635113,0.4240038634286886,5
5.682239716631551,-0.2537694352470478,0.504222487940219,5
6.60402790013371,0.45562555203443617,-0.5378967397437665,5
5.895353506290167,0.009098788386327316,0.34721681173412555,5
5.012074102220435,-0.3750865554302465,0.9431950828769877,5
5.280997541730438,-0.09530633666363976,0.46881516661293665,5
5.353857838439598,0.002421100540514232,0.5597389546751045,5
5.984056154328651,0.7876152734820122,0.0641272687073395,5
5.653229822665534,1.1036641927738715,-0.5932693317020108,5
6.178014435236455,0.20144480400711007,-0.2051297358763659,5
6.539300706814202,0.9976243573276684,-0.6495742298697197,5
5.686328802581438,0.6559087873477966,0.3151698515606903,5
5.973273475655377,0.2569855900110156,0.11810211054354795,5
5.356922448434031,-0.32052454626616167,0.9295185593545702,5
5.274084694560773,-0.1565332394040027,0.7774661252135651,5
5.279833145700789,0.45556045905976816,-0.22744764974392115,5
-0.26243824753250755,-2.448354099193842,0.7778747508961565,2
-1.9196315573891298,-1.9629509200565658,0.5913287733145095,2
