principal component 1,principal component 2,principal component 3
-2.7549844670207944,-1.3879942586748597,0.12939949133346398
-4.399115238371392,-1.2567525416157532,-0.4805805455284542
-5.066335025092319,-0.6162081477709113,-1.4288986857886135
-5.186594147056783,-0.9009924553831757,-1.4701280558609822
-5.08098075113012,-1.5930480438415833,-1.1039056521568973
-5.005887093192821,-1.5795016467909262,-1.0852832438657996
-5.240848743001438,-1.2272629853520214,-1.469983314169276
-5.63003795414753,-0.6902008058806914,-1.7996277335913404
-5.845901713860931,-0.5047638761180742,-1.87058887465736
-6.0061419078596865,-0.021254424701369994,-2.3457021507123845
-5.907914263415131,-0.1418678517875128,-2.447494567505054
-6.014395409567899,0.8243114212668063,-2.8597611599819723
-6.053920488940501,0.6161729934845127,-2.880992805569742
-5.7641310446364855,-0.32452558323505526,-2.1593582229652912
-5.637609150772065,-0.6383562349982183,-1.4222875049338386
-4.521140502372466,-1.939198341206285,-0.8932435066100349
-4.008155514914205,-2.4246316242552983,0.6969300559437774
-5.1085654475255,-1.8777924635942749,0.054403870270826424
-5.388589555570246,-1.6253160262311919,-0.795855884709832
-3.7891102661210283,-1.6726047401720647,-0.5862981777988435
-3.609963642503972,-1.5007847175492204,-0.6077673923321186
-3.4551910259192886,-0.43173374309074625,-1.9883419398992432
-2.2984787703655303,-1.1353371437457886,-1.458334327259987
-2.6664699199578354,-2.0426933439325383,-0.46420465826674506
-4.8909782905487775,-1.2192964220872489,-1.2344910373036166
-5.056426550929529,-1.1315282800095623,-1.3327366491347785
-5.319668637878981,-1.5863874998743284,-0.8752577333965568
-5.441304037937221,-1.2231572463157152,-1.4728847106512137
-5.558101748788972,-0.9574026736337574,-1.76834122355954
-5.6999361954128425,-0.6324764713995817,-1.0509039948180603
-5.325360897810301,-1.148043614876632,-0.6269895298970729
-4.277492821087462,-2.1603235409002757,-0.05336768411507523
-5.543930451250658,-1.5996582658040945,-0.5888411781912226
-5.947734139149952,-0.4977080539078777,-2.0010667566834264
-5.560804174402108,-1.4970063984118533,-1.3672399012137706
-5.402998360788535,-1.233029932828085,-1.4757834011807578
-5.557704073340085,-0.5232306127622912,-1.7783389358449364
-5.623835744960722,-0.85498460172197,-1.6661781857601312
-5.842185987209806,-0.2144086558006664,-2.0538655157975683
-5.846576716426823,-0.2186318750393342,-2.2960610521081373
-5.882252107248569,-0.0814309110399131,-2.017850156372983
-5.62879174159999,-0.3890415643447269,-1.8684404676702338
-5.425707295997315,-0.9311047456672246,-1.634671444811399
-5.576698102258958,-1.1193785663155966,-1.197598950609627
-3.66110873888836,-2.0878508763800214,0.5318195104949139
-4.784179788061436,-2.4310553964639507,-0.0343688813958065
-5.571741127437967,-1.3503660939424524,-1.093876439212191
-5.623794066716768,-0.42553842304495176,-2.3068061187256808
-4.706853529421439,-1.3754198420528945,-1.1169750854759664
-4.603874170457798,-1.3357392591578516,-0.7336753750494596
-5.249824256213457,-1.5856553339060446,-0.8752159967485681
-5.575766897134654,-1.0848202954974788,-1.1995615304604368
-5.855293425204786,-0.43140520975763397,-1.8299573118405899
-5.953708792154826,-0.28224844378735753,-1.9782729852124632
-5.7014582167458565,-1.0885212261568293,-1.8847513259633004
-3.797008853306173,1.833455954444653,2.7535657991007683
-5.51723237719529,2.0510547030647084,2.08583114997668
-6.221232845599931,3.2053548258822637,1.1243251252691275
-6.60417441835206,3.6116060271864976,0.48906755990942513
-6.587348300206437,3.5262754472503848,0.26945103639332124
-6.631877724722101,3.4308004165161345,-0.4937939770729102
-6.745669698097696,3.7443111725179863,-0.37495294704839544
-6.544098932728623,3.2918238081553888,0.5538588393248682
-6.4902691853481755,3.380672942300725,1.2895195304084133
-6.572864568980804,3.273058715611496,1.3341156761726112
-6.331983676201555,2.361112641711979,2.3726870599587975
-4.14650639768767,0.8256827081526851,4.194441742551389
-5.252605619506632,1.1521417018894662,3.7444164363634616
-5.772132182150255,2.3786711816806028,2.493854848329531
-6.039282021584153,2.717849280808571,2.1835238872120524
-6.089017677962238,2.977810413201248,1.511210985511367
-6.103758810128112,2.9592470171971055,1.880018489742747
-6.206997428949544,2.897020432176206,1.5782280407080465
-6.215792773926945,3.150468269562052,1.719673179044664
-6.113622555815129,3.191531923749221,1.7718714938390356
-6.048554872868992,2.748961431779401,1.670081168459918
-6.013474931298299,2.7098604839271587,1.8996423582984685
-6.1514417608467875,2.8980318239214915,1.9342461286086556
-6.194550618197967,2.846501928491135,1.9240217666511779
3.9351927329503593,-0.3215660465438223,0.01945806880580871
4.378565222852979,0.0007363457914934919,-0.5704965651581861
5.056649823754139,0.49123029390914824,-1.0810619840109599
4.774948968652177,0.17503812609522595,-0.6017702530588953
3.6314666553326016,-0.3909632064196538,0.08455779391310733
3.9042822518025186,-0.21926514402074618,-0.19641643423792718
4.095359704765213,-0.02594011362718072,-0.5100375626986163
4.248594361632259,0.1300641091633843,-0.2787698808696427
4.267965419693659,0.13243024018363642,-0.26477104421101144
4.033554234206142,0.19215439719746458,-0.28743780504415906
4.523186516035033,-0.025339861892724844,-0.34853681520727964
4.87813476843471,0.6541216273629663,-0.6222569098220799
5.139841359585112,0.9244461495029318,-1.0241862991580197
4.542965766249626,0.4931502587088171,-0.6175480207196264
3.9982430981439645,-0.26299824835515623,-0.5391494329949892
3.890938709644697,-0.39833663718723167,0.27127447153064166
4.608290939124378,-0.009000949969750337,-0.268063871085243
