principal component 1,principal component 2,principal component 3,Activity
-5.520280297903398,-0.29027639233223496,-1.5299313318000822,2
-5.535349541590874,-0.08252985890370836,-1.924805012799459,2
-5.47498800916884,0.2873871196441062,-2.1446416140830644,2
-5.67723194798922,0.8970307589534305,-2.0182177992777937,2
-5.748749187935743,1.1629514205947047,-2.1395314295534504,2
-5.71155241898063,1.3487201904638633,-2.0039700411803203,2
-5.410523937612981,0.5749978355562171,-2.1202098754611054,2
-5.549733189177822,0.04613783912276318,-1.8374114562349557,2
-5.653830385775132,0.3865910229711474,-1.9517466920756519,2
-5.155693619971625,0.5127558729489585,-1.711717381349373,2
-5.220759995725568,0.6835554417429301,-1.9843396137101739,2
-6.021786169167591,1.9481385085920133,-1.7529461437848615,2
-6.072605287212193,1.7566823986999058,-1.9074620208623454,2
-6.027591422051782,2.292193734657012,-2.281710461608791,2
-4.275163925058761,-2.604302905737063,-1.403048657624198,2
-5.5420816261942925,-0.6554204304091149,-1.9014429026580313,2
-5.730137022593373,-0.06311981140111067,-1.881601936577041,2
-5.718034056462004,0.5348441559936058,-1.8516983784171306,2
-5.86429049622724,1.6583723437198898,-2.17692612562474,2
-6.035476321262706,1.6059503013393517,-2.079262907036437,2
-6.090035518502085,2.684731230897042,-2.1221091886614074,2
-6.145858937149986,3.023517161101713,-2.365496978793327,2
-6.008985284900087,2.4802224387328464,-2.1504727560144876,2
-6.020745002655245,2.3578278769920056,-2.2238057481865585,2
-5.941507493143029,2.070019029358519,-2.143241497712222,2
-5.9455396892349155,2.051530751858748,-2.319948054538984,2
-6.064643637880114,2.6506591153418237,-2.2327627387224713,2
-2.457211631252299,-3.162734900870018,-0.07612202577031593,3
-5.366985788784467,-1.9237048086969424,-0.02183116683541346,3
-5.708826730031218,-0.3770561332541701,-0.5936128978812466,3
-1.0104526756422756,-3.254997323811076,0.44603221511190405,3
0.048420212145328864,-4.48565153549744,0.7410470772500134,3
-2.015132732317317,-3.686601524476497,1.018535873018307,3
-4.870275618180678,-1.8274879863350078,0.9142306266895359,3
-5.728057143314854,-0.678908552697633,0.5882798113300214,3
-6.078552667571337,0.9002062670079168,0.24419538917705805,3
-6.183269614971744,2.5185532868225224,0.04338008057722507,3
-6.172776671300296,2.331288690104023,-0.14699779622341522,3
-4.5954155447301765,-1.8185097915742832,-0.20994668541768105,3
-5.0765450290311,-0.8323732757951443,-0.4556155192270927,3
-5.55458516322236,0.040501004748852716,-0.6150715078385431,3
-5.794990027702282,1.1374611613774674,-0.8718144779857067,3
-5.8304763879207755,1.1061075786415513,-0.9420707453038151,3
-5.969022368231343,0.6833513865220171,-0.7141796088778375,3
-5.997855468148185,0.7252369535799403,-0.8258499394501134,3
-6.027452102232001,1.410896715074451,-1.2709687786961408,3
-6.07476583590902,1.6116216763372537,-1.2133026473705144,3
-6.036177291522523,1.562861523945743,-1.1198937967956712,3
-6.020311496779307,1.4975550160887598,-1.1346551956100686,3
-6.017250876802467,1.1507761639277683,-0.910555944753572,3
-6.100241369920936,1.4281337961758465,-1.2943522444905096,3
-3.4961668989721972,-2.1614613488788,3.414072658722398,1
-5.73499701271947,0.02631113604648984,2.6515256115918393,1
-6.164392611684224,1.2553121637335005,2.482122549575635,1
-6.5272492716991035,2.109750543236762,1.8518549659448966,1
-6.535444676272144,2.4671908964564038,1.792158862021531,1
-6.428989081080124,2.8515692307761262,1.7602605172577237,1
-6.381073206504091,2.407079013605687,2.163514176847217,1
-6.507652664410878,2.352654680241683,1.829125391375745,1
-6.440892026343295,2.3028648564061993,1.824470138306934,1
-6.499038895657647,2.8978350008594607,1.8190055343728846,1
-6.4719521778615325,2.8290344505336393,1.813678645485127,1
-6.55114583517821,2.8010118062477263,1.5545891434643935,1
-6.556766356525046,2.6532330126883155,1.7153493671158475,1
-2.0293226873498753,-2.1179662820084926,2.3480198699974864,1
-4.714640297116401,-1.6965715143721134,2.6893486703313405,1
1.0809506379375526,-3.599988427161101,3.446336113699774,1
1.4807197790454276,-4.34213214187237,4.188638659028897,1
-2.457720261811866,-3.2886324844864343,3.7291474890891494,1
-0.6230507599509294,-2.0267161795606516,3.5160812348088903,1
4.6591465291285346,-1.6875904898773437,4.299153208048263,1
3.921726847054635,-0.9837854225013778,4.121414760330881,1
-0.984168424236349,-3.2653483039540743,3.9285122028092716,1
-4.325294142274288,-1.765912492085104,2.6991150117073377,1
-5.341984681645405,-0.2505533029937216,2.448491256781651,1
-6.147153575026806,0.733952120798943,1.9665788301511533,1
-6.2739419291798315,1.7719252950562168,1.9100161259906554,1
-6.376089147922303,2.4801704991418054,2.037637966125309,1
6.038363754787601,0.14125198858851665,-0.5013399724250053,4
6.650200833804144,0.6370809304757181,-0.1538468869950483,4
